name,city,county,state,lat,lon,months_open,Bakedgoods,Beans,Cheese,Coffee,Crafts,Eggs,Flowers,Fruits,Grains,Herbs,Honey,Jams,Juices,Maple,Meat,Mushrooms,Nursery,Nuts,PetFood,Plants,Poultry,Prepared,Seafood,Soap,Tofu,Trees,Vegetables,WildHarvested,Wine,num_items_sold,state_pop
Youth Stands!,Miami Gardens,Miami-Dade,Florida,-80.23539009999998,25.918423100000002,1,1,0,0,0,1,1,1,0,0,1,1,1,0,1,0,0,0,1,0,1,0,1,0,1,0,1,1,0,0,14,19893297.0
Sunny Isles Beach Farmers Market,Sunny Isles Beach,Miami-Dade,Florida,-80.12217199999998,25.935954000000002,2,1,0,0,1,0,0,0,1,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,10,19893297.0
Marco Island Farmers Market,City of Marco Island,Collier,Florida,-81.72605,25.951948,6,1,0,1,0,1,0,1,0,0,1,1,1,0,1,0,0,1,1,0,1,0,1,1,1,0,1,1,0,0,16,19893297.0
Yellow Green Farmers Market,Hollywood,Broward,Florida,-80.16846,26.02811,12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,27,19893297.0
The PATCH Urban Farm and Market,Dania Beach,Broward,Florida,-80.1513358,26.0521352,12,1,0,0,1,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,12,19893297.0
Las Olas Sunday Market,Fort Lauderdale,Broward,Florida,-80.1396989,26.1196495,12,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1,0,1,1,1,1,0,1,1,1,0,23,19893297.0
Collier County Government Complex Farmers Market,"Naples, Florida",Collier,Florida,-81.763926,26.126959,12,1,0,0,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,12,19893297.0
Third Street South Farmers Market,Naples,Collier,Florida,-81.802901,26.131064000000002,12,1,0,1,1,1,0,1,1,0,1,1,1,1,0,1,1,0,0,1,1,0,1,1,1,0,1,1,0,0,19,19893297.0
Community Farmers Market of Plantation,Plantation,Broward,Florida,-80.3059125,26.145890899999998,12,1,0,1,0,1,1,1,0,0,1,1,1,0,0,1,0,1,0,0,1,1,1,1,1,0,1,1,0,0,17,19893297.0
All Natural & Certified Organic Farmer Market (HOPE FARM),Harlingen,Cameron,Texas,-97.704718,26.15522600000001,10,0,1,1,1,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1,0,15,26956958.0
Pharrmers Market,Pharr,Hidalgo,Texas,-98.1816051,26.2016033,7,1,0,1,0,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,0,1,0,1,0,1,1,1,0,17,26956958.0
Community Farmers Market of Tamarac,Tamarac,Broward,Florida,-80.25279599999998,26.228856,12,1,0,1,0,1,1,1,0,0,1,1,1,0,0,1,0,0,0,0,1,1,1,1,1,0,0,1,0,0,15,19893297.0
McAllen Farmers Market,McAllen,Hidalgo,Texas,-98.2419797,26.2415968,12,1,0,0,0,1,1,0,1,0,1,1,1,1,0,1,0,0,1,0,1,0,1,0,1,0,1,1,0,0,15,26956958.0
North Naples Green Market,Naples,Collier,Florida,-81.7707,26.2462,12,1,0,1,0,1,0,1,0,0,1,1,1,0,0,1,0,0,0,0,1,0,1,1,1,0,0,1,0,0,13,19893297.0
St. John Farmers Market,Naples,Collier,Florida,-81.81260400000002,26.27315,7,1,0,0,0,1,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,12,19893297.0
Parkland Farmers Market,Parkland,Broward,Florida,-80.239001,26.309644,6,1,0,1,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,15,19893297.0
Community Congregational Farmers Market,Naples,Collier,Florida,-81.804309,26.309917,7,1,0,0,0,1,1,0,1,0,1,1,1,1,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,13,19893297.0
Deerfield Beach Farmer's Market,Deerfield Beach,Broward,Florida,-80.09796340000003,26.3180924,6,1,0,1,1,1,1,1,1,0,1,1,1,0,0,0,1,0,1,1,1,0,1,1,1,0,1,1,0,0,19,19893297.0
Rodes Farmers Market,Bonita Springs,Lee,Florida,-81.815337,26.33083,7,1,0,0,0,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0,1,0,1,1,1,0,0,1,0,0,16,19893297.0
Bonita Springs Lions Club Downtown Farmers Market,Bonita Springs,Lee,Florida,-81.779296875,26.341100692749,8,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,8,19893297.0
Boca Raton GreenMarket,Boca Raton,Palm Beach,Florida,-80.086148,26.345975,8,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,0,1,1,1,0,1,1,1,0,23,19893297.0
Bonita Springs Farmers Market,Bonita Springs,Lee,Florida,-81.80968299999998,26.349458000000002,7,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,0,25,19893297.0
Coconut Point Farmers Market,Estero,Lee,Florida,-81.80921,26.404759000000002,7,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0,1,1,1,0,25,19893297.0
Koreshan Sunday Farmers' Market,Estero,Lee,Florida,-81.81304899999998,26.433791999999997,12,1,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,1,1,0,0,1,0,0,11,19893297.0
Sanibel Island Farmers Market,Sanibel,Lee,Florida,-82.073654,26.440935999999997,8,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,0,24,19893297.0
Beach Baptist Farmers Market,Fort Myers Beach,Lee,Florida,-81.930516,26.442505999999998,9,1,0,0,1,1,1,0,1,0,0,1,1,1,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,13,19893297.0
Lakes Park Farmers Market,Fort Myers,Lee,Florida,-81.878845,26.52479000000001,7,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,0,26,19893297.0
Captiva Island Farmers Market at South Seas Resort,Captiva Island,Lee,Florida,-82.190561,26.525178999999998,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,0,26,19893297.0
Community Farmers Market of Boynton Beach,Boynton Beach,Palm Beach,Florida,-80.057952,26.528433000000003,12,1,0,1,0,1,1,1,0,0,1,1,1,0,0,1,0,1,0,0,1,1,1,1,1,0,1,1,0,0,17,19893297.0
Fenway South Farmers Market,Fort Myers,Lee,Florida,-81.76229000000002,26.549264,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,27,19893297.0
Cape Coral Farmers' Market,Cape Coral,Lee,Florida,-81.95251400000002,26.56373300000001,8,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0,1,1,1,0,21,19893297.0
Surfside Sunset Market,Cape Coral,Lee,Florida,-82.024341,26.608161,12,1,0,1,0,1,1,0,1,0,1,1,1,1,0,1,1,0,0,1,0,1,1,1,1,0,0,1,0,0,17,19893297.0
Oceanside Farmer's market at Lake Worth Beach,Lake Worth,Palm Beach,Florida,-80.0403,26.6153,7,1,0,1,0,1,0,1,0,0,1,1,1,0,0,1,0,0,1,0,1,0,1,1,1,0,0,1,0,0,14,19893297.0
Fort Myers River District Farmers Market,Fort Myers,Lee,Florida,-81.873192,26.642629,12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,0,26,19893297.0
Boca Grande Farm & Fish Market,Boca Grande,Lee,Florida,-82.25995400000002,26.741988,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,0,26,19893297.0
Acreage Green Market,Loxahatchee,Palm Beach,Florida,-80.263351,26.775639,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,0,1,0,1,1,0,0,22,19893297.0
Palm Beach Gardens GreenMarket,Palm Beach Gardens,Palm Beach,Florida,-80.104843,26.831775,1,1,0,1,0,1,1,1,1,0,1,1,1,0,1,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,17,19893297.0
Gardens Summer GreenMarket at STORE,Palm Beach Gardens,Palm Beach,Florida,-80.10445899999998,26.841862,5,1,0,1,0,1,0,1,1,0,1,1,1,0,1,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,16,19893297.0
Punta Gorda History Park Farmers Market,Punta Gorda,Charlotte,Florida,-82.055929,26.925563,8,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,0,0,23,19893297.0
Punta Gorda Farmers Market,Punta Gorda,Charlotte,Florida,-82.050451,26.934507,12,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,26,19893297.0
Charlotte Harbor Farmers Market,Charlotte Harbor,Charlotte,Florida,-82.079759,26.956452000000002,1,1,0,0,1,1,1,1,1,0,1,1,1,1,0,1,0,0,1,1,1,0,1,1,1,0,1,1,0,0,19,19893297.0
North Port Farmers Market,North Port,Sarasota,Florida,-82.206423,27.074732,7,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,27,19893297.0
Venice Farmer's Market,Venice,Sarasota,Florida,-82.44659899999998,27.100804999999998,12,1,0,1,1,0,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,0,1,1,1,0,22,19893297.0
Stuart Green Market,Stuart,Martin,Florida,-80.25495,27.20034,1,1,0,1,1,1,1,0,1,0,1,1,1,0,1,1,0,0,1,1,0,1,1,1,1,0,1,1,0,0,19,19893297.0
Phillippi Farmhouse Market,Sarasota,Sarasota,Florida,-82.531357,27.270460999999997,7,1,0,0,1,1,0,1,1,0,1,1,1,1,0,1,0,0,0,0,1,0,1,1,1,0,1,1,0,0,16,19893297.0
Central Sarasota Farmers Market,Sarasota,Sarasota,Florida,-82.50025,27.286804999999998,12,1,0,0,1,1,1,0,1,0,0,1,1,1,0,1,1,0,0,0,1,1,1,0,1,0,0,1,0,0,15,19893297.0
Sarasota Downtown Farmers' Market,Sarasota,Sarasota,Florida,-82.540609,27.336510999999998,12,1,0,0,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,0,0,22,19893297.0
"Downtown Farmers Market of Fort Pierce, Inc.",Fort Pierce,St. Lucie,Florida,-80.321851,27.449057,12,1,0,1,1,0,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,0,0,22,19893297.0
Bradenton Farmers' Market,Bradenton,Manatee,Florida,-82.57345,27.497222999999998,8,1,0,1,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1,0,1,1,0,0,20,19893297.0
El Centro de Laredo Farmers Market,Laredo,Webb,Texas,-99.508713,27.505347999999998,12,1,0,0,1,0,1,1,1,0,1,1,1,1,0,1,0,0,1,1,1,1,1,1,1,0,1,1,1,0,20,26956958.0
Palma Sola Farmers Market,Bradenton,Manatee,Florida,-82.66049100000002,27.512113,5,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,19893297.0
Friday Market,Vero Beach,Indian River,Florida,-80.399262,27.641457,10,1,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,9,19893297.0
Corpus Christi Southside Farmers' Market,Corpus Christi,Nueces,Texas,-97.391425,27.70278900000001,12,1,0,1,1,1,1,0,1,0,1,1,1,0,0,1,0,0,0,0,0,1,1,1,1,0,1,1,0,0,16,26956958.0
Gulfport Tuesday Fresh Market,Gulfport,Pinellas,Florida,-82.70779370000002,27.7400974,8,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,0,1,1,1,1,26,19893297.0
Corey Avenue Sunday Fresh Market,St Petersburg,Pinellas,Florida,-82.751016,27.741575,8,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,1,0,1,1,1,0,23,19893297.0
Corey Fresh Market,St. Pete Beach,Pinellas,Florida,-82.749527,27.742378000000002,8,1,0,1,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,1,1,0,1,1,0,0,13,19893297.0
Jim Wells County Farmers Market,Alice,Jim Wells,Texas,-98.056203,27.756638,9,1,0,0,0,1,1,0,1,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,11,26956958.0
St. Petersburg Saturday Morning Market,St Petersburg,Pinellas,Florida,-82.631968,27.777957,8,1,0,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,1,1,1,1,1,1,1,0,1,1,0,0,21,19893297.0
Corpus Christi Downtown Farmers' Market,Corpus Christi,Nueces,Texas,-97.392539,27.791933,12,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1,0,1,0,0,1,1,1,22,26956958.0
Corpus Christi Downtown Farmers' Market,Corpus Christi,Nueces,Texas,-97.395219,27.796670000000002,12,1,0,1,1,1,1,0,1,0,1,1,1,0,0,1,0,0,0,0,1,1,1,1,1,0,0,1,0,0,16,26956958.0
The Indian Shores Sunday Morning Market,Indian Shores,Pinellas,Florida,-82.842837,27.84788,6,1,0,0,1,1,0,0,1,1,0,1,1,1,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,13,19893297.0
The Seminole Wednesday Market,Seminole,Pinellas,Florida,-82.79638800000002,27.855797999999997,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,1,1,1,1,1,1,0,25,19893297.0
Lake Wales Downtown Farmer's Market,Lake Wales,Polk,Florida,-81.588227,27.902152,12,1,0,1,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,12,19893297.0
Seminole Heights Sunday Morning Market,Tampa,Hillsborough,Florida,-82.4754093,27.93642160000001,12,1,0,1,0,1,1,1,0,0,1,1,1,0,1,1,0,1,1,0,1,1,1,1,1,0,1,1,0,0,19,19893297.0
Ybor City Saturday Market,Tampa,Hillsborough,Florida,-82.43783549999998,27.9610894,12,1,0,0,0,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,0,12,19893297.0
Seminole Heights Sunday Morning Market,Tampa,Hillsborough,Florida,-82.45528879999998,27.9910712,8,1,0,1,0,1,1,1,0,0,1,1,1,0,1,1,0,1,1,0,1,0,1,1,1,0,1,1,0,0,18,19893297.0
Sweetwater Sunday Market,Tampa,Hillsborough,Florida,-82.560612,27.999259000000002,8,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,1,0,1,1,1,1,1,0,21,19893297.0
My Farmers Mart,Winter Haven,Polk,Florida,-81.761504,28.016396999999998,12,1,1,0,1,0,0,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0,16,19893297.0
Plant City Farm & Flea Market,Plant City,Hillsborough,Florida,-82.131831,28.048078000000004,12,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,8,19893297.0
Temple Terrace Farmers' Market,Temple Terrace,Hillsborough,Florida,-82.394125,28.050964,12,1,0,0,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,1,0,11,19893297.0
Downtown Melbourne Farmer's Market at Riverview Park,Melbourne,Brevard,Florida,-80.600258,28.072965999999997,8,1,0,1,0,1,1,0,1,0,1,1,1,1,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,14,19893297.0
Brevard County Farmers Market,Melbourne,Brevard,Florida,-80.666944,28.160309,12,1,0,1,1,0,1,0,1,0,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,0,1,1,0,0,20,19893297.0
Seminole Heights Sunday Morning Market,Wesley Chapel,Pasco,Florida,-82.3472119,28.188570000000002,12,1,0,1,0,1,1,1,0,0,1,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,0,18,19893297.0
Viera Park Market,Viera,Brevard,Florida,-80.729013,28.248358000000003,7,1,0,1,0,1,1,0,1,0,1,1,0,1,0,0,0,0,0,1,1,0,1,0,1,0,1,1,0,0,14,19893297.0
Cagan Crossings Farmers' Market,Clermont,Lake,Florida,-81.678425,28.355644,12,1,0,1,1,1,1,0,1,0,1,1,1,1,0,0,0,0,0,1,0,0,1,1,1,0,0,1,0,0,15,19893297.0
LifeGlow Foundation,Hudson,Pasco,Florida,-82.5863,28.3736,12,0,0,0,0,1,0,1,0,0,1,1,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,10,19893297.0
BTN Lake Nona Farmers Market,Orlando,Orange,Florida,-81.246072,28.384765,12,1,0,0,1,1,1,0,1,0,1,1,1,0,0,0,0,0,0,1,1,0,1,1,1,0,1,1,0,0,15,19893297.0
The Green Marketplace,Cocoa,Brevard,Florida,-80.758841,28.429752,12,0,0,1,0,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0,0,12,19893297.0
Dr. Phillips Farmers Market,Orlando,Orange,Florida,-81.493887,28.459412,12,1,0,1,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,16,19893297.0
Airport Farmers and Flea Market,Brooksville,Hernando,Florida,-82.441117,28.481140000000003,12,1,0,1,0,1,0,1,1,0,1,1,1,0,1,0,0,0,1,1,1,0,1,1,1,0,1,1,0,1,18,19893297.0
Windermere Farmer's Market,Windermere,Orange,Florida,-81.535503,28.494836,12,1,0,1,1,1,1,0,1,0,1,1,1,0,0,1,0,0,1,1,1,1,1,0,1,0,1,1,0,0,18,19893297.0
Orlando Farmer's Market,Orlando,Orange,Florida,-81.370778,28.542606,12,1,0,1,0,1,1,1,1,0,1,1,1,0,1,0,0,0,0,0,1,0,1,0,1,0,1,1,0,1,16,19893297.0
The Orlando Artisan Marketplace,"Orlando, FL",Orange,Florida,-81.3462829,28.553790399999997,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,0,1,0,0,1,1,0,22,19893297.0
Brooksville Main Street Farmers Market,Brooksville,Hernando,Florida,-82.387877,28.555079,10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,28,19893297.0
Winter Garden Farmers' Market,Winter Garden,Orange,Florida,-81.588239,28.564367999999998,12,1,0,1,0,1,1,1,1,0,1,1,1,0,0,1,0,0,0,0,1,1,1,1,1,0,1,1,0,0,17,19893297.0
Audubon Park Community Market,Orlando,Orange,Florida,-81.346417,28.568415,12,1,0,1,0,1,1,1,1,0,1,1,1,1,0,0,0,0,0,1,1,0,1,1,1,0,1,1,0,1,18,19893297.0
Lake Mary Farmers' Market,Lake Mary,Seminole,Florida,-81.32378299999998,28.756994,12,1,0,1,0,1,1,1,0,0,1,1,1,0,1,1,0,1,1,0,1,1,1,0,1,0,1,1,0,0,18,19893297.0
Downtown Farmers' Market Victoria,Victoria,Victoria,Texas,-97.006456,28.799726,10,1,0,0,0,0,1,1,1,0,1,1,1,0,0,1,0,0,1,0,1,0,1,0,1,0,1,1,0,1,15,26956958.0
Leesburg Saturday Morning Market,Leesburg,Lake,Florida,-81.87769200000002,28.81125,12,1,0,1,0,1,1,0,0,0,1,1,1,0,1,1,0,1,1,0,1,0,1,1,1,0,1,1,0,0,17,19893297.0
Sanford Farmers Market,Sanford,Seminole,Florida,-81.267,28.8116,12,1,0,0,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1,0,1,0,1,1,0,0,18,19893297.0
hubbs farm & garden center,sorrento,Lake,Florida,-81.472665,28.815663,12,1,0,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,0,0,0,0,1,1,1,0,18,19893297.0
Wildwood Growers' Market,Wildwood,Sumter,Florida,-82.040785,28.854269,12,1,0,1,0,1,1,0,0,0,1,1,1,0,1,1,0,1,1,0,1,1,1,1,0,0,1,1,0,0,17,19893297.0
Lake County Farmers' and Flea Market,Eustis,Lake,Florida,-81.69896700000002,28.876215999999996,12,1,0,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,0,1,1,1,0,1,1,0,0,21,19893297.0
Marion Oaks Recreation Farmers Market - Marion Oaks Community Center,Ocala,Marion,Florida,-82.177074,29.005203,12,1,0,1,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,12,19893297.0
Peach Street Farmers Market,Angleton,Brazoria,Texas,-95.429496,29.162571999999997,12,1,0,0,1,1,1,0,1,0,1,1,1,0,0,1,0,0,1,0,1,1,1,0,1,0,1,1,0,1,17,26956958.0
Barberville Family Farm Swap & Market,Barberville,Volusia,Florida,-81.425782,29.182617999999998,12,1,0,1,0,1,1,1,1,0,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1,0,1,1,0,0,19,19893297.0
Ocala Farm Market,Ocala,Marion,Florida,-82.135651,29.186635,12,1,0,1,0,1,1,0,1,0,1,1,1,0,0,1,0,0,1,1,1,1,0,1,1,0,1,1,0,0,17,19893297.0
Daytona Beach Downtown Farmers' Market,Daytona Beach,Volusia,Florida,-81.016582,29.21078,12,1,0,1,0,1,1,0,1,0,1,1,1,0,1,0,0,0,1,1,1,0,1,1,1,0,1,1,0,0,17,19893297.0
Galveston West End Market,Galveston,Galveston,Texas,-94.8349,29.2737,12,1,0,1,0,1,0,0,0,0,1,1,1,0,0,1,0,0,1,0,1,0,1,1,1,0,0,1,0,0,13,26956958.0
Ormond Beach Farmers Market,Ormond Beach,Volusia,Florida,-81.05548399999998,29.284852,12,1,0,1,0,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,0,13,19893297.0
